[28Jul2025 00:57:54.849] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[28Jul2025 00:57:54.852] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[28Jul2025 00:57:54.972] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server1/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[28Jul2025 00:57:55.276] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:57:55.278] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:57:55.279] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:57:55.280] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:57:55.433] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[28Jul2025 00:57:57.101] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[28Jul2025 03:27:30.860] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 5.605700523789437,0.2148289570771169,-10.817185637400911
[28Jul2025 03:27:31.071] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -5.710562369247782,-0.4582088048937365,10.85144795300748
[28Jul2025 03:27:31.071] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -5.710562369247782,-0.4582088048937365,10.85144795300748
[28Jul2025 03:27:31.100] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -4.7484886269435265,-0.4312998285609311,9.0395035350097
[28Jul2025 03:27:31.382] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 4.695952268555175,1.1049558776048727,-9.074668901021624
[28Jul2025 03:27:32.876] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -3.7834048701115535,-0.7961513223735608,-10.782127426955736
[28Jul2025 03:27:32.890] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -4.314871103570567,-0.9397493549888978,-12.394489992789346
[28Jul2025 03:27:33.133] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 3.0955612174643647,0.8191637504851599,10.022808829355343
[28Jul2025 03:27:33.133] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 3.0955612174643647,0.8191637504851599,10.022808829355343
[28Jul2025 03:28:42.889] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has completed the challenge [Hot Tourist Destinations]
[28Jul2025 03:28:54.822] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 8.597575609482647,1.4872584353686236,-8.173330615813711
[28Jul2025 03:28:54.823] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 10.173468708723249,1.5574003292742589,-9.367225826082745
[28Jul2025 03:28:55.057] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -9.862158546214687,-0.005259336108373702,6.347456251034146
[28Jul2025 03:28:55.057] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -9.862158546214687,-0.005259336108373702,6.347456251034146
[28Jul2025 03:29:10.531] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex tried to swim in lava
[28Jul2025 03:29:35.878] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has made the advancement [Those Were the Days]
[28Jul2025 03:32:09.249] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg tried to swim in lava
[28Jul2025 03:32:23.455] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> me despido de la gorda
[28Jul2025 03:32:31.367] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> q hiciste???
[28Jul2025 03:32:49.840] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> le calcule mal a la lava}
[28Jul2025 03:33:14.785] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> por mil gordas
[28Jul2025 03:42:27.507] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> ahi va
[28Jul2025 03:43:16.594] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> ese ni idea como tamearlo
[28Jul2025 03:43:19.386] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> cada dia mas redonda vs
[28Jul2025 03:43:59.184] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> kjjjj a ese le diste bronca
[28Jul2025 03:43:59.207] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> ese es nuevo
[28Jul2025 03:44:32.620] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg was blown up by Light Fury
[28Jul2025 03:44:41.418] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> claro.
[28Jul2025 03:47:46.088] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex has made the advancement [Rock eaters]
[28Jul2025 03:50:16.038] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> che
[28Jul2025 03:50:23.229] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> hay algun vikingo
[28Jul2025 03:50:32.935] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> q tradee sangre por runas
[28Jul2025 03:50:37.551] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> q perdi al mio
[28Jul2025 03:50:51.354] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> tengo entendido que los ahi, pero no se si tenemos
[28Jul2025 03:51:33.570] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> mira como escribiste hay
[28Jul2025 03:51:37.595] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> escoria
[28Jul2025 03:51:50.274] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> recontra xd, por apurado
[28Jul2025 03:55:29.568] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Kreeex lost connection: Disconnected
[28Jul2025 03:55:29.569] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex left the game
[28Jul2025 03:59:10.323] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@1467ff5c
[28Jul2025 03:59:10.335] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Kreeex[/127.130.50.75:44909] logged in with entity id 121556 at (-1806.11933582561, 73.74367647273876, -1031.2526674447329)
[28Jul2025 03:59:10.339] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex joined the game
[28Jul2025 03:59:52.457] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -7.470670286569202,5.008201910588383,-5.150282182539854
[28Jul2025 03:59:52.457] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -9.026354281439808,6.127911730721536,-6.22410423941426
[28Jul2025 03:59:52.458] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -10.597580617364656,7.283391181591,-7.308977813563729
[28Jul2025 03:59:52.835] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 7.847701198600589,-5.770312557955776,5.41837330362614
[28Jul2025 03:59:52.835] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 7.847701198600589,-5.770312557955776,5.41837330362614
[28Jul2025 03:59:52.836] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 7.847701198600589,-5.770312557955776,5.41837330362614
[28Jul2025 03:59:54.155] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -8.290161732907336,3.7419486949262506,-5.732988728764212
[28Jul2025 03:59:54.226] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! -8.40401267176071,2.201398851425594,-5.813943432635824
[28Jul2025 03:59:54.368] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 18.478028407337433,-4.910871428687216,12.78299649400617
[28Jul2025 03:59:54.422] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Night Fury (vehicle of Kreeex) moved too quickly! 16.78789814772972,-4.674712880755621,11.61357524701475
[28Jul2025 04:15:20.345] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> me voy adolf
[28Jul2025 04:15:35.052] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> oka
[28Jul2025 04:15:40.489] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> antes mira esto}
[28Jul2025 04:15:42.639] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> veni
[28Jul2025 04:16:17.940] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> douuuu
[28Jul2025 04:16:19.192] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> se viene puertita pa
[28Jul2025 04:16:30.157] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> pase noma
[28Jul2025 04:16:30.667] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> te queria saludar el deslechado
[28Jul2025 04:16:37.669] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> no me la contes
[28Jul2025 04:16:47.768] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> esta bug
[28Jul2025 04:16:52.356] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> llorala gil
[28Jul2025 04:17:06.277] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> apunta al piso}
[28Jul2025 04:17:11.639] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> ole
[28Jul2025 04:17:16.125] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> se la pela
[28Jul2025 04:17:34.922] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Kreeex> abz}
[28Jul2025 04:17:36.319] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Kreeex lost connection: Disconnected
[28Jul2025 04:17:36.319] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex left the game
[28Jul2025 04:29:19.620] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Morangg lost connection: Disconnected
[28Jul2025 04:29:19.621] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg left the game
[28Jul2025 04:29:29.259] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Stopping the server
[28Jul2025 04:29:29.308] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[28Jul2025 04:29:29.310] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[28Jul2025 04:29:29.310] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[28Jul2025 04:29:30.350] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:overworld
[28Jul2025 04:29:30.386] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_end
[28Jul2025 04:29:30.387] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_nether
[28Jul2025 04:29:30.409] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (world): All chunks are saved
[28Jul2025 04:29:30.409] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[28Jul2025 04:29:30.409] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[28Jul2025 04:29:30.409] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage: All dimensions are saved
